Area,Year,Crop,Measurement,Unit,Value
Maritime provinces,1996,Barley,Area Seeded,Hectares,58300
Maritime provinces,1996,Barley,Area Harvested,Hectares,58300
Maritime provinces,1996,Barley,Yield,kg/ha,3300
Maritime provinces,1996,Barley,Production,Tonnes,191700
Prince Edward Island,1996,Barley,Area Seeded,Hectares,36700
Prince Edward Island,1996,Barley,Area Harvested,Hectares,36700
Prince Edward Island,1996,Barley,Yield,kg/ha,3200
Prince Edward Island,1996,Barley,Production,Tonnes,118400
Nova Scotia,1996,Barley,Area Seeded,Hectares,5000
Nova Scotia,1996,Barley,Area Harvested,Hectares,5000
Nova Scotia,1996,Barley,Yield,kg/ha,3400
Nova Scotia,1996,Barley,Production,Tonnes,17200
New Brunswick,1996,Barley,Area Seeded,Hectares,16600
New Brunswick,1996,Barley,Area Harvested,Hectares,16600
New Brunswick,1996,Barley,Yield,kg/ha,3400
New Brunswick,1996,Barley,Production,Tonnes,56100
Quebec,1996,Barley,Area Seeded,Hectares,125225
Quebec,1996,Barley,Area Harvested,Hectares,123000
Quebec,1996,Barley,Yield,kg/ha,2900
Quebec,1996,Barley,Production,Tonnes,355000
Ontario,1996,Barley,Area Seeded,Hectares,133500
Ontario,1996,Barley,Area Harvested,Hectares,129500
Ontario,1996,Barley,Yield,kg/ha,3000
Ontario,1996,Barley,Production,Tonnes,391900
Prairie provinces,1996,Barley,Area Seeded,Hectares,4876500
Prairie provinces,1996,Barley,Area Harvested,Hectares,4552700
Prairie provinces,1996,Barley,Yield,kg/ha,3200
Prairie provinces,1996,Barley,Production,Tonnes,14543900
Manitoba,1996,Barley,Area Seeded,Hectares,627300
Manitoba,1996,Barley,Area Harvested,Hectares,627300
Manitoba,1996,Barley,Yield,kg/ha,3400
Manitoba,1996,Barley,Production,Tonnes,2111900
Saskatchewan,1996,Barley,Area Seeded,Hectares,1902000
Saskatchewan,1996,Barley,Area Harvested,Hectares,1780600
Saskatchewan,1996,Barley,Yield,kg/ha,3000
Saskatchewan,1996,Barley,Production,Tonnes,5356000
Alberta,1996,Barley,Area Seeded,Hectares,2347200
Alberta,1996,Barley,Area Harvested,Hectares,2144800
Alberta,1996,Barley,Yield,kg/ha,3300
Alberta,1996,Barley,Production,Tonnes,7076000
British Columbia,1996,Barley,Area Seeded,Hectares,44500
British Columbia,1996,Barley,Area Harvested,Hectares,24300
British Columbia,1996,Barley,Yield,kg/ha,3300
British Columbia,1996,Barley,Production,Tonnes,79500
Canada,1997,Barley,Area Seeded,Hectares,5021500
Canada,1997,Barley,Area Harvested,Hectares,4702000
Canada,1997,Barley,Yield,kg/ha,2900
Canada,1997,Barley,Production,Tonnes,13533900
Maritime provinces,1997,Barley,Area Seeded,Hectares,63600
Maritime provinces,1997,Barley,Area Harvested,Hectares,62700
Maritime provinces,1997,Barley,Yield,kg/ha,3300
Maritime provinces,1997,Barley,Production,Tonnes,205600
Prince Edward Island,1997,Barley,Area Seeded,Hectares,40900
Prince Edward Island,1997,Barley,Area Harvested,Hectares,40900
Prince Edward Island,1997,Barley,Yield,kg/ha,3300
Prince Edward Island,1997,Barley,Production,Tonnes,136300
Nova Scotia,1997,Barley,Area Seeded,Hectares,6500
Nova Scotia,1997,Barley,Area Harvested,Hectares,6000
Nova Scotia,1997,Barley,Yield,kg/ha,2800
Nova Scotia,1997,Barley,Production,Tonnes,16700
New Brunswick,1997,Barley,Area Seeded,Hectares,16200
New Brunswick,1997,Barley,Area Harvested,Hectares,15800
New Brunswick,1997,Barley,Yield,kg/ha,3300
New Brunswick,1997,Barley,Production,Tonnes,52600
Quebec,1997,Barley,Area Seeded,Hectares,126000
Quebec,1997,Barley,Area Harvested,Hectares,125000
Quebec,1997,Barley,Yield,kg/ha,3300
Quebec,1997,Barley,Production,Tonnes,415000
Ontario,1997,Barley,Area Seeded,Hectares,139600
Ontario,1997,Barley,Area Harvested,Hectares,135600
Ontario,1997,Barley,Yield,kg/ha,3300
Ontario,1997,Barley,Production,Tonnes,442000
Prairie provinces,1997,Barley,Area Seeded,Hectares,4653900
Prairie provinces,1997,Barley,Area Harvested,Hectares,4350400
Prairie provinces,1997,Barley,Yield,kg/ha,2800
Prairie provinces,1997,Barley,Production,Tonnes,12386400
Manitoba,1997,Barley,Area Seeded,Hectares,566600
Manitoba,1997,Barley,Area Harvested,Hectares,546300
Manitoba,1997,Barley,Yield,kg/ha,3100
Manitoba,1997,Barley,Production,Tonnes,1685200
Saskatchewan,1997,Barley,Area Seeded,Hectares,1821100
Saskatchewan,1997,Barley,Area Harvested,Hectares,1760400
Saskatchewan,1997,Barley,Yield,kg/ha,2500
Saskatchewan,1997,Barley,Production,Tonnes,4430700
Alberta,1997,Barley,Area Seeded,Hectares,2266200
Alberta,1997,Barley,Area Harvested,Hectares,2043700
Alberta,1997,Barley,Yield,kg/ha,3100
Alberta,1997,Barley,Production,Tonnes,6270500
British Columbia,1997,Barley,Area Seeded,Hectares,38400
British Columbia,1997,Barley,Area Harvested,Hectares,28300
British Columbia,1997,Barley,Yield,kg/ha,3000
British Columbia,1997,Barley,Production,Tonnes,84900
Canada,1998,Barley,Area Seeded,Hectares,4632300
Canada,1998,Barley,Area Harvested,Hectares,4272100
Canada,1998,Barley,Yield,kg/ha,3000
Canada,1998,Barley,Production,Tonnes,12708700
Maritime provinces,1998,Barley,Area Seeded,Hectares,60800
Maritime provinces,1998,Barley,Area Harvested,Hectares,60200
Maritime provinces,1998,Barley,Yield,kg/ha,3300
Maritime provinces,1998,Barley,Production,Tonnes,196800
Prince Edward Island,1998,Barley,Area Seeded,Hectares,38800
Prince Edward Island,1998,Barley,Area Harvested,Hectares,38800
Prince Edward Island,1998,Barley,Yield,kg/ha,3500
Prince Edward Island,1998,Barley,Production,Tonnes,135900
Nova Scotia,1998,Barley,Area Seeded,Hectares,7000
Nova Scotia,1998,Barley,Area Harvested,Hectares,6800
Nova Scotia,1998,Barley,Yield,kg/ha,3000
Nova Scotia,1998,Barley,Production,Tonnes,20100
New Brunswick,1998,Barley,Area Seeded,Hectares,15000
New Brunswick,1998,Barley,Area Harvested,Hectares,14600
New Brunswick,1998,Barley,Yield,kg/ha,2800
New Brunswick,1998,Barley,Production,Tonnes,40800
Quebec,1998,Barley,Area Seeded,Hectares,130000
Quebec,1998,Barley,Area Harvested,Hectares,127000
Quebec,1998,Barley,Yield,kg/ha,3300
Quebec,1998,Barley,Production,Tonnes,425000
Ontario,1998,Barley,Area Seeded,Hectares,131500
Ontario,1998,Barley,Area Harvested,Hectares,125500
Ontario,1998,Barley,Yield,kg/ha,3000
Ontario,1998,Barley,Production,Tonnes,381000
Prairie provinces,1998,Barley,Area Seeded,Hectares,4269500
Prairie provinces,1998,Barley,Area Harvested,Hectares,3921400
Prairie provinces,1998,Barley,Yield,kg/ha,3000
Prairie provinces,1998,Barley,Production,Tonnes,11602500
Manitoba,1998,Barley,Area Seeded,Hectares,526100
Manitoba,1998,Barley,Area Harvested,Hectares,501800
Manitoba,1998,Barley,Yield,kg/ha,3200
Manitoba,1998,Barley,Production,Tonnes,1630800
Saskatchewan,1998,Barley,Area Seeded,Hectares,1639000
Saskatchewan,1998,Barley,Area Harvested,Hectares,1558000
Saskatchewan,1998,Barley,Yield,kg/ha,2800
Saskatchewan,1998,Barley,Production,Tonnes,4310900
Alberta,1998,Barley,Area Seeded,Hectares,2104400
Alberta,1998,Barley,Area Harvested,Hectares,1861600
Alberta,1998,Barley,Yield,kg/ha,3000
Alberta,1998,Barley,Production,Tonnes,5660800
British Columbia,1998,Barley,Area Seeded,Hectares,40500
British Columbia,1998,Barley,Area Harvested,Hectares,38000
British Columbia,1998,Barley,Yield,kg/ha,2700
British Columbia,1998,Barley,Production,Tonnes,103400
Canada,1999,Barley,Area Seeded,Hectares,4409100
Canada,1999,Barley,Area Harvested,Hectares,4069300
Canada,1999,Barley,Yield,kg/ha,3200
Canada,1999,Barley,Production,Tonnes,13196000
Maritime provinces,1999,Barley,Area Seeded,Hectares,54100
Maritime provinces,1999,Barley,Area Harvested,Hectares,53000
Maritime provinces,1999,Barley,Yield,kg/ha,2900
Maritime provinces,1999,Barley,Production,Tonnes,153000
Prince Edward Island,1999,Barley,Area Seeded,Hectares,34800
Prince Edward Island,1999,Barley,Area Harvested,Hectares,34400
Prince Edward Island,1999,Barley,Yield,kg/ha,2700
Prince Edward Island,1999,Barley,Production,Tonnes,94400
Nova Scotia,1999,Barley,Area Seeded,Hectares,5500
Nova Scotia,1999,Barley,Area Harvested,Hectares,5000
Nova Scotia,1999,Barley,Yield,kg/ha,2600
Nova Scotia,1999,Barley,Production,Tonnes,13000
New Brunswick,1999,Barley,Area Seeded,Hectares,13800
New Brunswick,1999,Barley,Area Harvested,Hectares,13600
New Brunswick,1999,Barley,Yield,kg/ha,3400
New Brunswick,1999,Barley,Production,Tonnes,45600
Quebec,1999,Barley,Area Seeded,Hectares,128000
Quebec,1999,Barley,Area Harvested,Hectares,126000
Quebec,1999,Barley,Yield,kg/ha,3300
Quebec,1999,Barley,Production,Tonnes,415000
Ontario,1999,Barley,Area Seeded,Hectares,121400
Ontario,1999,Barley,Area Harvested,Hectares,115300
Ontario,1999,Barley,Yield,kg/ha,3400
Ontario,1999,Barley,Production,Tonnes,394100
Prairie provinces,1999,Barley,Area Seeded,Hectares,4071200
Prairie provinces,1999,Barley,Area Harvested,Hectares,3743400
Prairie provinces,1999,Barley,Yield,kg/ha,3200
Prairie provinces,1999,Barley,Production,Tonnes,12144600
Manitoba,1999,Barley,Area Seeded,Hectares,429000
Manitoba,1999,Barley,Area Harvested,Hectares,404700
Manitoba,1999,Barley,Yield,kg/ha,3000
Manitoba,1999,Barley,Production,Tonnes,1214900
Saskatchewan,1999,Barley,Area Seeded,Hectares,1719900
Saskatchewan,1999,Barley,Area Harvested,Hectares,1639000
Saskatchewan,1999,Barley,Yield,kg/ha,3000
Saskatchewan,1999,Barley,Production,Tonnes,4942300
Alberta,1999,Barley,Area Seeded,Hectares,1922300
Alberta,1999,Barley,Area Harvested,Hectares,1699700
Alberta,1999,Barley,Yield,kg/ha,3500
Alberta,1999,Barley,Production,Tonnes,5987400
British Columbia,1999,Barley,Area Seeded,Hectares,34400
British Columbia,1999,Barley,Area Harvested,Hectares,31600
British Columbia,1999,Barley,Yield,kg/ha,2800
British Columbia,1999,Barley,Production,Tonnes,89300
Canada,2000,Barley,Area Seeded,Hectares,5101300
Canada,2000,Barley,Area Harvested,Hectares,4468100
Canada,2000,Barley,Yield,kg/ha,3000
Canada,2000,Barley,Production,Tonnes,13228600
Maritime provinces,2000,Barley,Area Seeded,Hectares,57400
Maritime provinces,2000,Barley,Area Harvested,Hectares,57300
Maritime provinces,2000,Barley,Yield,kg/ha,3500
Maritime provinces,2000,Barley,Production,Tonnes,198300
Prince Edward Island,2000,Barley,Area Seeded,Hectares,36800
Prince Edward Island,2000,Barley,Area Harvested,Hectares,36800
Prince Edward Island,2000,Barley,Yield,kg/ha,3500
Prince Edward Island,2000,Barley,Production,Tonnes,128800
Nova Scotia,2000,Barley,Area Seeded,Hectares,4400
Nova Scotia,2000,Barley,Area Harvested,Hectares,4300
Nova Scotia,2000,Barley,Yield,kg/ha,3000
Nova Scotia,2000,Barley,Production,Tonnes,12900
New Brunswick,2000,Barley,Area Seeded,Hectares,16200
New Brunswick,2000,Barley,Area Harvested,Hectares,16200
New Brunswick,2000,Barley,Yield,kg/ha,3500
New Brunswick,2000,Barley,Production,Tonnes,56600
Quebec,2000,Barley,Area Seeded,Hectares,133000
Quebec,2000,Barley,Area Harvested,Hectares,126000
Quebec,2000,Barley,Yield,kg/ha,3200
Quebec,2000,Barley,Production,Tonnes,405000
Ontario,2000,Barley,Area Seeded,Hectares,121400
Ontario,2000,Barley,Area Harvested,Hectares,111300
Ontario,2000,Barley,Yield,kg/ha,3100
Ontario,2000,Barley,Production,Tonnes,344000
Prairie provinces,2000,Barley,Area Seeded,Hectares,4755100
Prairie provinces,2000,Barley,Area Harvested,Hectares,4144000
Prairie provinces,2000,Barley,Yield,kg/ha,2900
Prairie provinces,2000,Barley,Production,Tonnes,12192500
Manitoba,2000,Barley,Area Seeded,Hectares,505900
Manitoba,2000,Barley,Area Harvested,Hectares,481600
Manitoba,2000,Barley,Yield,kg/ha,3400
Manitoba,2000,Barley,Production,Tonnes,1622000
Saskatchewan,2000,Barley,Area Seeded,Hectares,2063900
Saskatchewan,2000,Barley,Area Harvested,Hectares,1922300
Saskatchewan,2000,Barley,Yield,kg/ha,2800
Saskatchewan,2000,Barley,Production,Tonnes,5301600
Alberta,2000,Barley,Area Seeded,Hectares,2185300
Alberta,2000,Barley,Area Harvested,Hectares,1740100
Alberta,2000,Barley,Yield,kg/ha,3000
Alberta,2000,Barley,Production,Tonnes,5268900
British Columbia,2000,Barley,Area Seeded,Hectares,34400
British Columbia,2000,Barley,Area Harvested,Hectares,29500
British Columbia,2000,Barley,Yield,kg/ha,3000
British Columbia,2000,Barley,Production,Tonnes,88800
Canada,2001,Barley,Area Seeded,Hectares,4700200
Canada,2001,Barley,Area Harvested,Hectares,4149500
Canada,2001,Barley,Yield,kg/ha,2600
Canada,2001,Barley,Production,Tonnes,10845600
Maritime provinces,2001,Barley,Area Seeded,Hectares,61200
Maritime provinces,2001,Barley,Area Harvested,Hectares,59900
Maritime provinces,2001,Barley,Yield,kg/ha,2700
Maritime provinces,2001,Barley,Production,Tonnes,163800
Prince Edward Island,2001,Barley,Area Seeded,Hectares,38600
Prince Edward Island,2001,Barley,Area Harvested,Hectares,38400
Prince Edward Island,2001,Barley,Yield,kg/ha,2500
Prince Edward Island,2001,Barley,Production,Tonnes,97200
Nova Scotia,2001,Barley,Area Seeded,Hectares,4800
Nova Scotia,2001,Barley,Area Harvested,Hectares,4500
Nova Scotia,2001,Barley,Yield,kg/ha,2600
Nova Scotia,2001,Barley,Production,Tonnes,11700
New Brunswick,2001,Barley,Area Seeded,Hectares,17800
New Brunswick,2001,Barley,Area Harvested,Hectares,17000
New Brunswick,2001,Barley,Yield,kg/ha,3200
New Brunswick,2001,Barley,Production,Tonnes,54900
Quebec,2001,Barley,Area Seeded,Hectares,159500
Quebec,2001,Barley,Area Harvested,Hectares,154000
Quebec,2001,Barley,Yield,kg/ha,3400
Quebec,2001,Barley,Production,Tonnes,520000
Ontario,2001,Barley,Area Seeded,Hectares,125000
Ontario,2001,Barley,Area Harvested,Hectares,119400
Ontario,2001,Barley,Yield,kg/ha,3600
Ontario,2001,Barley,Production,Tonnes,424600
Prairie provinces,2001,Barley,Area Seeded,Hectares,4318100
Prairie provinces,2001,Barley,Area Harvested,Hectares,3783800
Prairie provinces,2001,Barley,Yield,kg/ha,2500
Prairie provinces,2001,Barley,Production,Tonnes,9636500
Manitoba,2001,Barley,Area Seeded,Hectares,473500
Manitoba,2001,Barley,Area Harvested,Hectares,445200
Manitoba,2001,Barley,Yield,kg/ha,2800
Manitoba,2001,Barley,Production,Tonnes,1234500
Saskatchewan,2001,Barley,Area Seeded,Hectares,1861600
Saskatchewan,2001,Barley,Area Harvested,Hectares,1719900
Saskatchewan,2001,Barley,Yield,kg/ha,2100
Saskatchewan,2001,Barley,Production,Tonnes,3655600
Alberta,2001,Barley,Area Seeded,Hectares,1983000
Alberta,2001,Barley,Area Harvested,Hectares,1618700
Alberta,2001,Barley,Yield,kg/ha,2900
Alberta,2001,Barley,Production,Tonnes,4746400
British Columbia,2001,Barley,Area Seeded,Hectares,36400
British Columbia,2001,Barley,Area Harvested,Hectares,32400
British Columbia,2001,Barley,Yield,kg/ha,3100
British Columbia,2001,Barley,Production,Tonnes,100700
Canada,2002,Barley,Area Seeded,Hectares,5070200
Canada,2002,Barley,Area Harvested,Hectares,3341800
Canada,2002,Barley,Yield,kg/ha,2200
Canada,2002,Barley,Production,Tonnes,7467700
Maritime provinces,2002,Barley,Area Seeded,Hectares,57000
Maritime provinces,2002,Barley,Area Harvested,Hectares,55600
Maritime provinces,2002,Barley,Yield,kg/ha,3600
Maritime provinces,2002,Barley,Production,Tonnes,201400
Prince Edward Island,2002,Barley,Area Seeded,Hectares,36400
Prince Edward Island,2002,Barley,Area Harvested,Hectares,35200
Prince Edward Island,2002,Barley,Yield,kg/ha,3600
Prince Edward Island,2002,Barley,Production,Tonnes,125000
Nova Scotia,2002,Barley,Area Seeded,Hectares,4000
Nova Scotia,2002,Barley,Area Harvested,Hectares,4000
Nova Scotia,2002,Barley,Yield,kg/ha,3900
Nova Scotia,2002,Barley,Production,Tonnes,15500
New Brunswick,2002,Barley,Area Seeded,Hectares,16600
New Brunswick,2002,Barley,Area Harvested,Hectares,16400
New Brunswick,2002,Barley,Yield,kg/ha,3700
New Brunswick,2002,Barley,Production,Tonnes,60900
Quebec,2002,Barley,Area Seeded,Hectares,165000
Quebec,2002,Barley,Area Harvested,Hectares,160000
Quebec,2002,Barley,Yield,kg/ha,3100
Quebec,2002,Barley,Production,Tonnes,495000
Ontario,2002,Barley,Area Seeded,Hectares,135600
Ontario,2002,Barley,Area Harvested,Hectares,129500
Ontario,2002,Barley,Yield,kg/ha,3100
Ontario,2002,Barley,Production,Tonnes,396300
Prairie provinces,2002,Barley,Area Seeded,Hectares,4658000
Prairie provinces,2002,Barley,Area Harvested,Hectares,2948100
Prairie provinces,2002,Barley,Yield,kg/ha,2100
Prairie provinces,2002,Barley,Production,Tonnes,6248700
Manitoba,2002,Barley,Area Seeded,Hectares,445200
Manitoba,2002,Barley,Area Harvested,Hectares,404700
Manitoba,2002,Barley,Yield,kg/ha,2900
Manitoba,2002,Barley,Production,Tonnes,1175700
Saskatchewan,2002,Barley,Area Seeded,Hectares,2043700
Saskatchewan,2002,Barley,Area Harvested,Hectares,1416400
Saskatchewan,2002,Barley,Yield,kg/ha,1800
Saskatchewan,2002,Barley,Production,Tonnes,2525600
Alberta,2002,Barley,Area Seeded,Hectares,2169100
Alberta,2002,Barley,Area Harvested,Hectares,1127000
Alberta,2002,Barley,Yield,kg/ha,2300
Alberta,2002,Barley,Production,Tonnes,2547400
British Columbia,2002,Barley,Area Seeded,Hectares,54600
British Columbia,2002,Barley,Area Harvested,Hectares,48600
British Columbia,2002,Barley,Yield,kg/ha,2600
British Columbia,2002,Barley,Production,Tonnes,126300
Canada,2003,Barley,Area Seeded,Hectares,4989400
Canada,2003,Barley,Area Harvested,Hectares,4397100
Canada,2003,Barley,Yield,kg/ha,2800
Canada,2003,Barley,Production,Tonnes,12164200
Maritime provinces,2003,Barley,Area Seeded,Hectares,58000
Maritime provinces,2003,Barley,Area Harvested,Hectares,57400
Maritime provinces,2003,Barley,Yield,kg/ha,2900
Maritime provinces,2003,Barley,Production,Tonnes,169200
Prince Edward Island,2003,Barley,Area Seeded,Hectares,36800
Prince Edward Island,2003,Barley,Area Harvested,Hectares,36400
Prince Edward Island,2003,Barley,Yield,kg/ha,2800
Prince Edward Island,2003,Barley,Production,Tonnes,101900
Nova Scotia,2003,Barley,Area Seeded,Hectares,4200
Nova Scotia,2003,Barley,Area Harvested,Hectares,4000
Nova Scotia,2003,Barley,Yield,kg/ha,2900
Nova Scotia,2003,Barley,Production,Tonnes,11500
New Brunswick,2003,Barley,Area Seeded,Hectares,17000
New Brunswick,2003,Barley,Area Harvested,Hectares,17000
New Brunswick,2003,Barley,Yield,kg/ha,3300
New Brunswick,2003,Barley,Production,Tonnes,55800
Quebec,2003,Barley,Area Seeded,Hectares,140000
Quebec,2003,Barley,Area Harvested,Hectares,137000
Quebec,2003,Barley,Yield,kg/ha,3000
Quebec,2003,Barley,Production,Tonnes,410000
Ontario,2003,Barley,Area Seeded,Hectares,107200
Ontario,2003,Barley,Area Harvested,Hectares,103200
Ontario,2003,Barley,Yield,kg/ha,3400
Ontario,2003,Barley,Production,Tonnes,352700
Prairie provinces,2003,Barley,Area Seeded,Hectares,4637700
Prairie provinces,2003,Barley,Area Harvested,Hectares,4059000
Prairie provinces,2003,Barley,Yield,kg/ha,2700
Prairie provinces,2003,Barley,Production,Tonnes,11093000
Manitoba,2003,Barley,Area Seeded,Hectares,429000
Manitoba,2003,Barley,Area Harvested,Hectares,388500
Manitoba,2003,Barley,Yield,kg/ha,3400
Manitoba,2003,Barley,Production,Tonnes,1317200
Saskatchewan,2003,Barley,Area Seeded,Hectares,2063900
Saskatchewan,2003,Barley,Area Harvested,Hectares,1881800
Saskatchewan,2003,Barley,Yield,kg/ha,2300
Saskatchewan,2003,Barley,Production,Tonnes,4354500
Alberta,2003,Barley,Area Seeded,Hectares,2144800
Alberta,2003,Barley,Area Harvested,Hectares,1788700
Alberta,2003,Barley,Yield,kg/ha,3000
Alberta,2003,Barley,Production,Tonnes,5421300
British Columbia,2003,Barley,Area Seeded,Hectares,46500
British Columbia,2003,Barley,Area Harvested,Hectares,40500
British Columbia,2003,Barley,Yield,kg/ha,3400
British Columbia,2003,Barley,Production,Tonnes,139300
Canada,2004,Barley,Area Seeded,Hectares,4432100
Canada,2004,Barley,Area Harvested,Hectares,3840700
Canada,2004,Barley,Yield,kg/ha,3300
Canada,2004,Barley,Production,Tonnes,12556700
Maritime provinces,2004,Barley,Area Seeded,Hectares,55800
Maritime provinces,2004,Barley,Area Harvested,Hectares,55200
Maritime provinces,2004,Barley,Yield,kg/ha,3100
Maritime provinces,2004,Barley,Production,Tonnes,171400
Prince Edward Island,2004,Barley,Area Seeded,Hectares,36400
Prince Edward Island,2004,Barley,Area Harvested,Hectares,36400
Prince Edward Island,2004,Barley,Yield,kg/ha,3100
Prince Edward Island,2004,Barley,Production,Tonnes,113700
Nova Scotia,2004,Barley,Area Seeded,Hectares,3200
Nova Scotia,2004,Barley,Area Harvested,Hectares,3000
