Area,Year,Crop,Measurement,Unit,Value
Nova Scotia,1996,Rye, fall remaining,Yield,kg/ha,0
Nova Scotia,1996,Rye, fall remaining,Production,Tonnes,0
Quebec,1996,Rye, fall remaining,Area Seeded,Hectares,1100
Quebec,1996,Rye, fall remaining,Area Harvested,Hectares,1100
Quebec,1996,Rye, fall remaining,Yield,kg/ha,2200
Quebec,1996,Rye, fall remaining,Production,Tonnes,2400
Ontario,1996,Rye, fall remaining,Area Seeded,Hectares,26300
Ontario,1996,Rye, fall remaining,Area Harvested,Hectares,20200
Ontario,1996,Rye, fall remaining,Yield,kg/ha,2000
Ontario,1996,Rye, fall remaining,Production,Tonnes,40600
Prairie provinces,1996,Rye, fall remaining,Area Seeded,Hectares,139700
Prairie provinces,1996,Rye, fall remaining,Area Harvested,Hectares,129500
Prairie provinces,1996,Rye, fall remaining,Yield,kg/ha,1900
Prairie provinces,1996,Rye, fall remaining,Production,Tonnes,246400
Manitoba,1996,Rye, fall remaining,Area Seeded,Hectares,32400
Manitoba,1996,Rye, fall remaining,Area Harvested,Hectares,30400
Manitoba,1996,Rye, fall remaining,Yield,kg/ha,2200
Manitoba,1996,Rye, fall remaining,Production,Tonnes,66000
Saskatchewan,1996,Rye, fall remaining,Area Seeded,Hectares,74900
Saskatchewan,1996,Rye, fall remaining,Area Harvested,Hectares,70800
Saskatchewan,1996,Rye, fall remaining,Yield,kg/ha,1700
Saskatchewan,1996,Rye, fall remaining,Production,Tonnes,123200
Alberta,1996,Rye, fall remaining,Area Seeded,Hectares,32400
Alberta,1996,Rye, fall remaining,Area Harvested,Hectares,28300
Alberta,1996,Rye, fall remaining,Yield,kg/ha,2000
Alberta,1996,Rye, fall remaining,Production,Tonnes,57200
British Columbia,1996,Rye, fall remaining,Area Seeded,Hectares,2800
British Columbia,1996,Rye, fall remaining,Area Harvested,Hectares,800
British Columbia,1996,Rye, fall remaining,Yield,kg/ha,2100
British Columbia,1996,Rye, fall remaining,Production,Tonnes,1700
Canada,1997,Rye, fall remaining,Area Seeded,Hectares,156600
Canada,1997,Rye, fall remaining,Area Harvested,Hectares,151900
Canada,1997,Rye, fall remaining,Yield,kg/ha,2000
Canada,1997,Rye, fall remaining,Production,Tonnes,303400
Prince Edward Island,1997,Rye, fall remaining,Area Harvested,Hectares,0
Prince Edward Island,1997,Rye, fall remaining,Yield,kg/ha,0
Prince Edward Island,1997,Rye, fall remaining,Production,Tonnes,0
Nova Scotia,1997,Rye, fall remaining,Area Seeded,Hectares,0
Nova Scotia,1997,Rye, fall remaining,Area Harvested,Hectares,0
Nova Scotia,1997,Rye, fall remaining,Yield,kg/ha,0
Nova Scotia,1997,Rye, fall remaining,Production,Tonnes,0
Quebec,1997,Rye, fall remaining,Area Seeded,Hectares,1600
Quebec,1997,Rye, fall remaining,Area Harvested,Hectares,1000
Quebec,1997,Rye, fall remaining,Yield,kg/ha,2100
Quebec,1997,Rye, fall remaining,Production,Tonnes,2100
Ontario,1997,Rye, fall remaining,Area Seeded,Hectares,24300
Ontario,1997,Rye, fall remaining,Area Harvested,Hectares,20200
Ontario,1997,Rye, fall remaining,Yield,kg/ha,2400
Ontario,1997,Rye, fall remaining,Production,Tonnes,48300
Prairie provinces,1997,Rye, fall remaining,Area Seeded,Hectares,129500
Prairie provinces,1997,Rye, fall remaining,Area Harvested,Hectares,129500
Prairie provinces,1997,Rye, fall remaining,Yield,kg/ha,1900
Prairie provinces,1997,Rye, fall remaining,Production,Tonnes,250200
Manitoba,1997,Rye, fall remaining,Area Seeded,Hectares,34400
Manitoba,1997,Rye, fall remaining,Area Harvested,Hectares,34400
Manitoba,1997,Rye, fall remaining,Yield,kg/ha,1800
Manitoba,1997,Rye, fall remaining,Production,Tonnes,62200
Saskatchewan,1997,Rye, fall remaining,Area Seeded,Hectares,70800
Saskatchewan,1997,Rye, fall remaining,Area Harvested,Hectares,70800
Saskatchewan,1997,Rye, fall remaining,Yield,kg/ha,1800
Saskatchewan,1997,Rye, fall remaining,Production,Tonnes,128300
Alberta,1997,Rye, fall remaining,Area Seeded,Hectares,24300
Alberta,1997,Rye, fall remaining,Area Harvested,Hectares,24300
Alberta,1997,Rye, fall remaining,Yield,kg/ha,2500
Alberta,1997,Rye, fall remaining,Production,Tonnes,59700
British Columbia,1997,Rye, fall remaining,Area Seeded,Hectares,1200
British Columbia,1997,Rye, fall remaining,Area Harvested,Hectares,1200
British Columbia,1997,Rye, fall remaining,Yield,kg/ha,2300
British Columbia,1997,Rye, fall remaining,Production,Tonnes,2800
Canada,1998,Rye, fall remaining,Area Seeded,Hectares,214300
Canada,1998,Rye, fall remaining,Area Harvested,Hectares,195400
Canada,1998,Rye, fall remaining,Yield,kg/ha,2000
Canada,1998,Rye, fall remaining,Production,Tonnes,391700
Quebec,1998,Rye, fall remaining,Area Seeded,Hectares,2200
Quebec,1998,Rye, fall remaining,Area Harvested,Hectares,1500
Quebec,1998,Rye, fall remaining,Yield,kg/ha,1900
Quebec,1998,Rye, fall remaining,Production,Tonnes,2800
Ontario,1998,Rye, fall remaining,Area Seeded,Hectares,24300
Ontario,1998,Rye, fall remaining,Area Harvested,Hectares,22300
Ontario,1998,Rye, fall remaining,Yield,kg/ha,2400
Ontario,1998,Rye, fall remaining,Production,Tonnes,54600
Prairie provinces,1998,Rye, fall remaining,Area Seeded,Hectares,186200
Prairie provinces,1998,Rye, fall remaining,Area Harvested,Hectares,170000
Prairie provinces,1998,Rye, fall remaining,Yield,kg/ha,1900
Prairie provinces,1998,Rye, fall remaining,Production,Tonnes,330200
Manitoba,1998,Rye, fall remaining,Area Seeded,Hectares,52600
Manitoba,1998,Rye, fall remaining,Area Harvested,Hectares,52600
Manitoba,1998,Rye, fall remaining,Yield,kg/ha,2200
Manitoba,1998,Rye, fall remaining,Production,Tonnes,116800
Saskatchewan,1998,Rye, fall remaining,Area Seeded,Hectares,93100
Saskatchewan,1998,Rye, fall remaining,Area Harvested,Hectares,85000
Saskatchewan,1998,Rye, fall remaining,Yield,kg/ha,1700
Saskatchewan,1998,Rye, fall remaining,Production,Tonnes,144800
Alberta,1998,Rye, fall remaining,Area Seeded,Hectares,40500
Alberta,1998,Rye, fall remaining,Area Harvested,Hectares,32400
Alberta,1998,Rye, fall remaining,Yield,kg/ha,2100
Alberta,1998,Rye, fall remaining,Production,Tonnes,68600
British Columbia,1998,Rye, fall remaining,Area Seeded,Hectares,1600
British Columbia,1998,Rye, fall remaining,Area Harvested,Hectares,1600
British Columbia,1998,Rye, fall remaining,Yield,kg/ha,2600
British Columbia,1998,Rye, fall remaining,Production,Tonnes,4100
Canada,1999,Rye, fall remaining,Area Seeded,Hectares,171000
Canada,1999,Rye, fall remaining,Area Harvested,Hectares,158600
Canada,1999,Rye, fall remaining,Yield,kg/ha,2300
Canada,1999,Rye, fall remaining,Production,Tonnes,366800
Quebec,1999,Rye, fall remaining,Area Seeded,Hectares,1800
Quebec,1999,Rye, fall remaining,Area Harvested,Hectares,1500
Quebec,1999,Rye, fall remaining,Yield,kg/ha,2100
Quebec,1999,Rye, fall remaining,Production,Tonnes,3100
Ontario,1999,Rye, fall remaining,Area Seeded,Hectares,28300
Ontario,1999,Rye, fall remaining,Area Harvested,Hectares,24300
Ontario,1999,Rye, fall remaining,Yield,kg/ha,2600
Ontario,1999,Rye, fall remaining,Production,Tonnes,63500
Prairie provinces,1999,Rye, fall remaining,Area Seeded,Hectares,139700
Prairie provinces,1999,Rye, fall remaining,Area Harvested,Hectares,131600
Prairie provinces,1999,Rye, fall remaining,Yield,kg/ha,2300
Prairie provinces,1999,Rye, fall remaining,Production,Tonnes,297200
Manitoba,1999,Rye, fall remaining,Area Seeded,Hectares,32400
Manitoba,1999,Rye, fall remaining,Area Harvested,Hectares,32400
Manitoba,1999,Rye, fall remaining,Yield,kg/ha,2400
Manitoba,1999,Rye, fall remaining,Production,Tonnes,76200
Saskatchewan,1999,Rye, fall remaining,Area Seeded,Hectares,76900
Saskatchewan,1999,Rye, fall remaining,Area Harvested,Hectares,74900
Saskatchewan,1999,Rye, fall remaining,Yield,kg/ha,2100
Saskatchewan,1999,Rye, fall remaining,Production,Tonnes,160000
Alberta,1999,Rye, fall remaining,Area Seeded,Hectares,30400
Alberta,1999,Rye, fall remaining,Area Harvested,Hectares,24300
Alberta,1999,Rye, fall remaining,Yield,kg/ha,2500
Alberta,1999,Rye, fall remaining,Production,Tonnes,61000
British Columbia,1999,Rye, fall remaining,Area Seeded,Hectares,1200
British Columbia,1999,Rye, fall remaining,Area Harvested,Hectares,1200
British Columbia,1999,Rye, fall remaining,Yield,kg/ha,2500
British Columbia,1999,Rye, fall remaining,Production,Tonnes,3000
Canada,2000,Rye, fall remaining,Area Seeded,Hectares,129700
Canada,2000,Rye, fall remaining,Area Harvested,Hectares,106500
Canada,2000,Rye, fall remaining,Yield,kg/ha,2300
Canada,2000,Rye, fall remaining,Production,Tonnes,247000
Quebec,2000,Rye, fall remaining,Area Seeded,Hectares,2500
Quebec,2000,Rye, fall remaining,Area Harvested,Hectares,1200
Quebec,2000,Rye, fall remaining,Yield,kg/ha,2600
Quebec,2000,Rye, fall remaining,Production,Tonnes,3100
Ontario,2000,Rye, fall remaining,Area Seeded,Hectares,32400
Ontario,2000,Rye, fall remaining,Area Harvested,Hectares,24300
Ontario,2000,Rye, fall remaining,Yield,kg/ha,2500
Ontario,2000,Rye, fall remaining,Production,Tonnes,61000
Prairie provinces,2000,Rye, fall remaining,Area Seeded,Hectares,93200
Prairie provinces,2000,Rye, fall remaining,Area Harvested,Hectares,81000
Prairie provinces,2000,Rye, fall remaining,Yield,kg/ha,2300
Prairie provinces,2000,Rye, fall remaining,Production,Tonnes,182900
Manitoba,2000,Rye, fall remaining,Area Seeded,Hectares,22300
Manitoba,2000,Rye, fall remaining,Area Harvested,Hectares,22300
Manitoba,2000,Rye, fall remaining,Yield,kg/ha,2500
Manitoba,2000,Rye, fall remaining,Production,Tonnes,55900
Saskatchewan,2000,Rye, fall remaining,Area Seeded,Hectares,48600
Saskatchewan,2000,Rye, fall remaining,Area Harvested,Hectares,42500
Saskatchewan,2000,Rye, fall remaining,Yield,kg/ha,2200
Saskatchewan,2000,Rye, fall remaining,Production,Tonnes,91400
Alberta,2000,Rye, fall remaining,Area Seeded,Hectares,22300
Alberta,2000,Rye, fall remaining,Area Harvested,Hectares,16200
Alberta,2000,Rye, fall remaining,Yield,kg/ha,2200
Alberta,2000,Rye, fall remaining,Production,Tonnes,35600
British Columbia,2000,Rye, fall remaining,Area Seeded,Hectares,1600
British Columbia,2000,Rye, fall remaining,Area Harvested,Hectares,0
British Columbia,2000,Rye, fall remaining,Yield,kg/ha,0
British Columbia,2000,Rye, fall remaining,Production,Tonnes,0
Canada,2001,Rye, fall remaining,Area Seeded,Hectares,130700
Canada,2001,Rye, fall remaining,Area Harvested,Hectares,112900
Canada,2001,Rye, fall remaining,Yield,kg/ha,1900
Canada,2001,Rye, fall remaining,Production,Tonnes,215600
Quebec,2001,Rye, fall remaining,Area Seeded,Hectares,2900
Quebec,2001,Rye, fall remaining,Area Harvested,Hectares,2100
Quebec,2001,Rye, fall remaining,Yield,kg/ha,2000
Quebec,2001,Rye, fall remaining,Production,Tonnes,4200
Ontario,2001,Rye, fall remaining,Area Seeded,Hectares,27100
Ontario,2001,Rye, fall remaining,Area Harvested,Hectares,24300
Ontario,2001,Rye, fall remaining,Yield,kg/ha,2200
Ontario,2001,Rye, fall remaining,Production,Tonnes,54600
Prairie provinces,2001,Rye, fall remaining,Area Seeded,Hectares,99100
Prairie provinces,2001,Rye, fall remaining,Area Harvested,Hectares,84900
Prairie provinces,2001,Rye, fall remaining,Yield,kg/ha,1800
Prairie provinces,2001,Rye, fall remaining,Production,Tonnes,152500
Manitoba,2001,Rye, fall remaining,Area Seeded,Hectares,18200
Manitoba,2001,Rye, fall remaining,Area Harvested,Hectares,18200
Manitoba,2001,Rye, fall remaining,Yield,kg/ha,2100
Manitoba,2001,Rye, fall remaining,Production,Tonnes,37700
Saskatchewan,2001,Rye, fall remaining,Area Seeded,Hectares,44500
Saskatchewan,2001,Rye, fall remaining,Area Harvested,Hectares,38400
Saskatchewan,2001,Rye, fall remaining,Yield,kg/ha,1700
Saskatchewan,2001,Rye, fall remaining,Production,Tonnes,64000
Alberta,2001,Rye, fall remaining,Area Seeded,Hectares,36400
Alberta,2001,Rye, fall remaining,Area Harvested,Hectares,28300
Alberta,2001,Rye, fall remaining,Yield,kg/ha,1800
Alberta,2001,Rye, fall remaining,Production,Tonnes,50800
British Columbia,2001,Rye, fall remaining,Area Seeded,Hectares,1600
British Columbia,2001,Rye, fall remaining,Area Harvested,Hectares,1600
British Columbia,2001,Rye, fall remaining,Yield,kg/ha,2700
British Columbia,2001,Rye, fall remaining,Production,Tonnes,4300
Canada,2002,Rye, fall remaining,Area Seeded,Hectares,99100
Canada,2002,Rye, fall remaining,Area Harvested,Hectares,72800
Canada,2002,Rye, fall remaining,Yield,kg/ha,1800
Canada,2002,Rye, fall remaining,Production,Tonnes,129400
Quebec,2002,Rye, fall remaining,Area Seeded,Hectares,1600
Quebec,2002,Rye, fall remaining,Area Harvested,Hectares,1600
Quebec,2002,Rye, fall remaining,Yield,kg/ha,1900
Quebec,2002,Rye, fall remaining,Production,Tonnes,3000
Ontario,2002,Rye, fall remaining,Area Seeded,Hectares,28300
Ontario,2002,Rye, fall remaining,Area Harvested,Hectares,24300
Ontario,2002,Rye, fall remaining,Yield,kg/ha,2000
Ontario,2002,Rye, fall remaining,Production,Tonnes,47600
Prairie provinces,2002,Rye, fall remaining,Area Seeded,Hectares,68800
Prairie provinces,2002,Rye, fall remaining,Area Harvested,Hectares,46500
Prairie provinces,2002,Rye, fall remaining,Yield,kg/ha,1700
Prairie provinces,2002,Rye, fall remaining,Production,Tonnes,77700
Manitoba,2002,Rye, fall remaining,Area Seeded,Hectares,18200
Manitoba,2002,Rye, fall remaining,Area Harvested,Hectares,18200
Manitoba,2002,Rye, fall remaining,Yield,kg/ha,2100
Manitoba,2002,Rye, fall remaining,Production,Tonnes,38100
Saskatchewan,2002,Rye, fall remaining,Area Seeded,Hectares,28300
Saskatchewan,2002,Rye, fall remaining,Area Harvested,Hectares,20200
Saskatchewan,2002,Rye, fall remaining,Yield,kg/ha,1300
Saskatchewan,2002,Rye, fall remaining,Production,Tonnes,25400
Alberta,2002,Rye, fall remaining,Area Seeded,Hectares,22300
Alberta,2002,Rye, fall remaining,Area Harvested,Hectares,8100
Alberta,2002,Rye, fall remaining,Yield,kg/ha,1800
Alberta,2002,Rye, fall remaining,Production,Tonnes,14200
British Columbia,2002,Rye, fall remaining,Area Seeded,Hectares,400
British Columbia,2002,Rye, fall remaining,Area Harvested,Hectares,400
British Columbia,2002,Rye, fall remaining,Yield,kg/ha,2800
British Columbia,2002,Rye, fall remaining,Production,Tonnes,1100
Canada,2003,Rye, fall remaining,Area Seeded,Hectares,153300
Canada,2003,Rye, fall remaining,Area Harvested,Hectares,135200
Canada,2003,Rye, fall remaining,Yield,kg/ha,2300
Canada,2003,Rye, fall remaining,Production,Tonnes,307800
Quebec,2003,Rye, fall remaining,Area Seeded,Hectares,1600
Quebec,2003,Rye, fall remaining,Area Harvested,Hectares,1600
Quebec,2003,Rye, fall remaining,Yield,kg/ha,1900
Quebec,2003,Rye, fall remaining,Production,Tonnes,3000
Ontario,2003,Rye, fall remaining,Area Seeded,Hectares,26300
Ontario,2003,Rye, fall remaining,Area Harvested,Hectares,24300
Ontario,2003,Rye, fall remaining,Yield,kg/ha,2500
Ontario,2003,Rye, fall remaining,Production,Tonnes,61000
Prairie provinces,2003,Rye, fall remaining,Area Seeded,Hectares,125400
Prairie provinces,2003,Rye, fall remaining,Area Harvested,Hectares,109300
Prairie provinces,2003,Rye, fall remaining,Yield,kg/ha,2200
Prairie provinces,2003,Rye, fall remaining,Production,Tonnes,243800
Manitoba,2003,Rye, fall remaining,Area Seeded,Hectares,20200
Manitoba,2003,Rye, fall remaining,Area Harvested,Hectares,20200
Manitoba,2003,Rye, fall remaining,Yield,kg/ha,2500
Manitoba,2003,Rye, fall remaining,Production,Tonnes,50800
Saskatchewan,2003,Rye, fall remaining,Area Seeded,Hectares,72800
Saskatchewan,2003,Rye, fall remaining,Area Harvested,Hectares,56700
Saskatchewan,2003,Rye, fall remaining,Yield,kg/ha,2100
Saskatchewan,2003,Rye, fall remaining,Production,Tonnes,116800
Alberta,2003,Rye, fall remaining,Area Seeded,Hectares,32400
Alberta,2003,Rye, fall remaining,Area Harvested,Hectares,32400
Alberta,2003,Rye, fall remaining,Yield,kg/ha,2400
Alberta,2003,Rye, fall remaining,Production,Tonnes,76200
British Columbia,2003,Rye, fall remaining,Area Harvested,Hectares,0
British Columbia,2003,Rye, fall remaining,Yield,kg/ha,0
British Columbia,2003,Rye, fall remaining,Production,Tonnes,0
Canada,2004,Rye, fall remaining,Area Seeded,Hectares,153100
Canada,2004,Rye, fall remaining,Area Harvested,Hectares,148800
Canada,2004,Rye, fall remaining,Yield,kg/ha,2600
Canada,2004,Rye, fall remaining,Production,Tonnes,383500
Quebec,2004,Rye, fall remaining,Area Seeded,Hectares,1400
Quebec,2004,Rye, fall remaining,Area Harvested,Hectares,1200
Quebec,2004,Rye, fall remaining,Yield,kg/ha,2100
Quebec,2004,Rye, fall remaining,Production,Tonnes,2500
Ontario,2004,Rye, fall remaining,Area Seeded,Hectares,28300
Ontario,2004,Rye, fall remaining,Area Harvested,Hectares,28300
Ontario,2004,Rye, fall remaining,Yield,kg/ha,2300
Ontario,2004,Rye, fall remaining,Production,Tonnes,66000
Prairie provinces,2004,Rye, fall remaining,Area Seeded,Hectares,123400
Prairie provinces,2004,Rye, fall remaining,Area Harvested,Hectares,119300
Prairie provinces,2004,Rye, fall remaining,Yield,kg/ha,2600
Prairie provinces,2004,Rye, fall remaining,Production,Tonnes,315000
Manitoba,2004,Rye, fall remaining,Area Seeded,Hectares,28300
Manitoba,2004,Rye, fall remaining,Area Harvested,Hectares,28300
Manitoba,2004,Rye, fall remaining,Yield,kg/ha,3100
Manitoba,2004,Rye, fall remaining,Production,Tonnes,86400
Saskatchewan,2004,Rye, fall remaining,Area Seeded,Hectares,68800
Saskatchewan,2004,Rye, fall remaining,Area Harvested,Hectares,64700
Saskatchewan,2004,Rye, fall remaining,Yield,kg/ha,2500
Saskatchewan,2004,Rye, fall remaining,Production,Tonnes,160000
Alberta,2004,Rye, fall remaining,Area Seeded,Hectares,26300
Alberta,2004,Rye, fall remaining,Area Harvested,Hectares,26300
Alberta,2004,Rye, fall remaining,Yield,kg/ha,2600
Alberta,2004,Rye, fall remaining,Production,Tonnes,68600
British Columbia,2004,Rye, fall remaining,Area Harvested,Hectares,0
British Columbia,2004,Rye, fall remaining,Yield,kg/ha,0
British Columbia,2004,Rye, fall remaining,Production,Tonnes,0
Canada,2005,Rye, fall remaining,Area Seeded,Hectares,140200
Canada,2005,Rye, fall remaining,Area Harvested,Hectares,136100
Canada,2005,Rye, fall remaining,Yield,kg/ha,2400
Canada,2005,Rye, fall remaining,Production,Tonnes,330400
Quebec,2005,Rye, fall remaining,Area Seeded,Hectares,600
Quebec,2005,Rye, fall remaining,Area Harvested,Hectares,600
Quebec,2005,Rye, fall remaining,Yield,kg/ha,2000
Quebec,2005,Rye, fall remaining,Production,Tonnes,1200
Ontario,2005,Rye, fall remaining,Area Seeded,Hectares,24300
Ontario,2005,Rye, fall remaining,Area Harvested,Hectares,24300
Ontario,2005,Rye, fall remaining,Yield,kg/ha,2300
Ontario,2005,Rye, fall remaining,Production,Tonnes,55900
Prairie provinces,2005,Rye, fall remaining,Area Seeded,Hectares,115300
Prairie provinces,2005,Rye, fall remaining,Area Harvested,Hectares,111200
Prairie provinces,2005,Rye, fall remaining,Yield,kg/ha,2500
Prairie provinces,2005,Rye, fall remaining,Production,Tonnes,273300
Manitoba,2005,Rye, fall remaining,Area Seeded,Hectares,22300
Manitoba,2005,Rye, fall remaining,Area Harvested,Hectares,18200
Manitoba,2005,Rye, fall remaining,Yield,kg/ha,2100
Manitoba,2005,Rye, fall remaining,Production,Tonnes,38100
Saskatchewan,2005,Rye, fall remaining,Area Seeded,Hectares,64700
Saskatchewan,2005,Rye, fall remaining,Area Harvested,Hectares,64700
Saskatchewan,2005,Rye, fall remaining,Yield,kg/ha,2400
Saskatchewan,2005,Rye, fall remaining,Production,Tonnes,156200
Alberta,2005,Rye, fall remaining,Area Seeded,Hectares,28300
Alberta,2005,Rye, fall remaining,Area Harvested,Hectares,28300
Alberta,2005,Rye, fall remaining,Yield,kg/ha,2800
Alberta,2005,Rye, fall remaining,Production,Tonnes,79000
