Area,Year,Crop,Measurement,Unit,Value
Manitoba,2011,Total tree fruits,Hectares,Hectares,20
Manitoba,2011,Total berries and grapes,Number of farms reporting,Number,205
Manitoba,2011,Total berries and grapes,Hectares,Hectares,306
Manitoba,2011,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,208
Manitoba,2011,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,2092
Saskatchewan,2011,Total wheat,Number of farms reporting,Number,19160
Saskatchewan,2011,Total wheat,Hectares,Hectares,4824526
Saskatchewan,2011,Spring wheat (excluding durum),Number of farms reporting,Number,15634
Saskatchewan,2011,Spring wheat (excluding durum),Hectares,Hectares,3234066
Saskatchewan,2011,Durum wheat,Number of farms reporting,Number,6040
Saskatchewan,2011,Durum wheat,Hectares,Hectares,1497936
Saskatchewan,2011,Winter wheat,Number of farms reporting,Number,737
Saskatchewan,2011,Winter wheat,Hectares,Hectares,92524
Saskatchewan,2011,Oats,Number of farms reporting,Number,8600
Saskatchewan,2011,Oats,Hectares,Hectares,696408
Saskatchewan,2011,Barley,Number of farms reporting,Number,8380
Saskatchewan,2011,Barley,Hectares,Hectares,943478
Saskatchewan,2011,Mixed grains,Number of farms reporting,Number,483
Saskatchewan,2011,Mixed grains,Hectares,Hectares,34716
Saskatchewan,2011,Corn for grain,Number of farms reporting,Number,66
Saskatchewan,2011,Corn for grain,Hectares,Hectares,4553
Saskatchewan,2011,Corn for silage,Number of farms reporting,Number,339
Saskatchewan,2011,Corn for silage,Hectares,Hectares,10840
Saskatchewan,2011,Total rye,Number of farms reporting,Number,641
Saskatchewan,2011,Total rye,Hectares,Hectares,46041
Saskatchewan,2011,Fall rye,Number of farms reporting,Number,596
Saskatchewan,2011,Fall rye,Hectares,Hectares,42972
Saskatchewan,2011,Spring rye,Number of farms reporting,Number,51
Saskatchewan,2011,Spring rye,Hectares,Hectares,3069
Saskatchewan,2011,Canola (rapeseed),Number of farms reporting,Number,15736
Saskatchewan,2011,Canola (rapeseed),Hectares,Hectares,3957339
Saskatchewan,2011,Soybeans,Number of farms reporting,Number,142
Saskatchewan,2011,Soybeans,Hectares,Hectares,11654
Saskatchewan,2011,Flaxseed,Number of farms reporting,Number,3225
Saskatchewan,2011,Flaxseed,Hectares,Hectares,328782
Saskatchewan,2011,Dry field peas,Number of farms reporting,Number,4922
Saskatchewan,2011,Dry field peas,Hectares,Hectares,666739
Saskatchewan,2011,Total dry field beans,Number of farms reporting,Number,292
Saskatchewan,2011,Total dry field beans,Hectares,Hectares,42437
Saskatchewan,2011,Tame hay,Number of farms reporting,Number,17931
Saskatchewan,2011,Tame hay,Hectares,Hectares,1856269
Saskatchewan,2011,Potatoes,Number of farms reporting,Number,153
Saskatchewan,2011,Potatoes,Hectares,Hectares,2917
Saskatchewan,2011,Mustard seed,Number of farms reporting,Number,774
Saskatchewan,2011,Mustard seed,Hectares,Hectares,93047
Saskatchewan,2011,Sunflowers,Number of farms reporting,Number,36
Saskatchewan,2011,Sunflowers,Hectares,Hectares,2611
Saskatchewan,2011,Tobacco,Number of farms reporting,Number,0
Saskatchewan,2011,Tobacco,Hectares,Hectares,0
Saskatchewan,2011,Buckwheat,Number of farms reporting,Number,42
Saskatchewan,2011,Buckwheat,Hectares,Hectares,2196
Saskatchewan,2011,Sugar beets,Number of farms reporting,Number,0
Saskatchewan,2011,Sugar beets,Hectares,Hectares,0
Saskatchewan,2011,Total tree fruits,Number of farms reporting,Number,125
Saskatchewan,2011,Total tree fruits,Hectares,Hectares,151
Saskatchewan,2011,Total berries and grapes,Number of farms reporting,Number,261
Saskatchewan,2011,Total berries and grapes,Hectares,Hectares,623
Saskatchewan,2011,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,180
Saskatchewan,2011,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,310
Alberta,2011,Total wheat,Number of farms reporting,Number,11127
Alberta,2011,Total wheat,Hectares,Hectares,2712892
Alberta,2011,Spring wheat (excluding durum),Number of farms reporting,Number,10538
Alberta,2011,Spring wheat (excluding durum),Hectares,Hectares,2416523
Alberta,2011,Durum wheat,Number of farms reporting,Number,1121
Alberta,2011,Durum wheat,Hectares,Hectares,216919
Alberta,2011,Winter wheat,Number of farms reporting,Number,535
Alberta,2011,Winter wheat,Hectares,Hectares,79450
Alberta,2011,Oats,Number of farms reporting,Number,7378
Alberta,2011,Oats,Hectares,Hectares,360810
Alberta,2011,Barley,Number of farms reporting,Number,11473
Alberta,2011,Barley,Hectares,Hectares,1460960
Alberta,2011,Mixed grains,Number of farms reporting,Number,1289
Alberta,2011,Mixed grains,Hectares,Hectares,81549
Alberta,2011,Corn for grain,Number of farms reporting,Number,92
Alberta,2011,Corn for grain,Hectares,Hectares,6940
Alberta,2011,Corn for silage,Number of farms reporting,Number,629
Alberta,2011,Corn for silage,Hectares,Hectares,38794
Alberta,2011,Total rye,Number of farms reporting,Number,416
Alberta,2011,Total rye,Hectares,Hectares,24255
Alberta,2011,Fall rye,Number of farms reporting,Number,371
Alberta,2011,Fall rye,Hectares,Hectares,20484
Alberta,2011,Spring rye,Number of farms reporting,Number,48
Alberta,2011,Spring rye,Hectares,Hectares,3771
Alberta,2011,Canola (rapeseed),Number of farms reporting,Number,11889
Alberta,2011,Canola (rapeseed),Hectares,Hectares,2457147
Alberta,2011,Soybeans,Number of farms reporting,Number,30
Alberta,2011,Soybeans,Hectares,Hectares,1495
Alberta,2011,Flaxseed,Number of farms reporting,Number,332
Alberta,2011,Flaxseed,Hectares,Hectares,28224
Alberta,2011,Dry field peas,Number of farms reporting,Number,2063
Alberta,2011,Dry field peas,Hectares,Hectares,286002
Alberta,2011,Total dry field beans,Number of farms reporting,Number,270
Alberta,2011,Total dry field beans,Hectares,Hectares,23395
Alberta,2011,Tame hay,Number of farms reporting,Number,26126
Alberta,2011,Tame hay,Hectares,Hectares,2073476
Alberta,2011,Potatoes,Number of farms reporting,Number,398
Alberta,2011,Potatoes,Hectares,Hectares,21626
Alberta,2011,Mustard seed,Number of farms reporting,Number,183
Alberta,2011,Mustard seed,Hectares,Hectares,25478
Alberta,2011,Sunflowers,Number of farms reporting,Number,39
Alberta,2011,Sunflowers,Hectares,Hectares,2442
Alberta,2011,Tobacco,Number of farms reporting,Number,0
Alberta,2011,Tobacco,Hectares,Hectares,0
Alberta,2011,Buckwheat,Number of farms reporting,Number,4
Alberta,2011,Buckwheat,Hectares,Hectares,141
Alberta,2011,Sugar beets,Number of farms reporting,Number,173
Alberta,2011,Sugar beets,Hectares,Hectares,13482
Alberta,2011,Total tree fruits,Number of farms reporting,Number,144
Alberta,2011,Total tree fruits,Hectares,Hectares,101
Alberta,2011,Total berries and grapes,Number of farms reporting,Number,498
Alberta,2011,Total berries and grapes,Hectares,Hectares,955
Alberta,2011,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,445
Alberta,2011,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,4336
British Columbia,2011,Total wheat,Number of farms reporting,Number,308
British Columbia,2011,Total wheat,Hectares,Hectares,34875
British Columbia,2011,Spring wheat (excluding durum),Number of farms reporting,Number,224
British Columbia,2011,Spring wheat (excluding durum),Hectares,Hectares,33172
British Columbia,2011,Durum wheat,Number of farms reporting,Number,7
British Columbia,2011,Durum wheat,Hectares,Hectares,80
British Columbia,2011,Winter wheat,Number of farms reporting,Number,91
British Columbia,2011,Winter wheat,Hectares,Hectares,1623
British Columbia,2011,Oats,Number of farms reporting,Number,876
British Columbia,2011,Oats,Hectares,Hectares,35164
British Columbia,2011,Barley,Number of farms reporting,Number,536
British Columbia,2011,Barley,Hectares,Hectares,26479
British Columbia,2011,Mixed grains,Number of farms reporting,Number,123
British Columbia,2011,Mixed grains,Hectares,Hectares,4004
British Columbia,2011,Corn for grain,Number of farms reporting,Number,31
British Columbia,2011,Corn for grain,Hectares,Hectares,338
British Columbia,2011,Corn for silage,Number of farms reporting,Number,488
British Columbia,2011,Corn for silage,Hectares,Hectares,13840
British Columbia,2011,Total rye,Number of farms reporting,Number,196
British Columbia,2011,Total rye,Hectares,Hectares,2010
British Columbia,2011,Fall rye,Number of farms reporting,Number,184
British Columbia,2011,Fall rye,Hectares,Hectares,1864
British Columbia,2011,Spring rye,Number of farms reporting,Number,14
British Columbia,2011,Spring rye,Hectares,Hectares,146
British Columbia,2011,Canola (rapeseed),Number of farms reporting,Number,178
British Columbia,2011,Canola (rapeseed),Hectares,Hectares,35838
British Columbia,2011,Soybeans,Number of farms reporting,Number,4
British Columbia,2011,Soybeans,Hectares,Hectares,20
British Columbia,2011,Flaxseed,Number of farms reporting,Number,9
British Columbia,2011,Flaxseed,Hectares,Hectares,99
British Columbia,2011,Dry field peas,Number of farms reporting,Number,70
British Columbia,2011,Dry field peas,Hectares,Hectares,4144
British Columbia,2011,Total dry field beans,Number of farms reporting,Number,25
British Columbia,2011,Total dry field beans,Hectares,Hectares,49
British Columbia,2011,Tame hay,Number of farms reporting,Number,8738
British Columbia,2011,Tame hay,Hectares,Hectares,384315
British Columbia,2011,Potatoes,Number of farms reporting,Number,422
British Columbia,2011,Potatoes,Hectares,Hectares,2887
British Columbia,2011,Mustard seed,Number of farms reporting,Number,0
British Columbia,2011,Mustard seed,Hectares,Hectares,0
British Columbia,2011,Sunflowers,Number of farms reporting,Number,30
British Columbia,2011,Sunflowers,Hectares,Hectares,16
British Columbia,2011,Tobacco,Number of farms reporting,Number,0
British Columbia,2011,Tobacco,Hectares,Hectares,0
British Columbia,2011,Buckwheat,Number of farms reporting,Number,28
British Columbia,2011,Buckwheat,Hectares,Hectares,62
British Columbia,2011,Sugar beets,Number of farms reporting,Number,0
British Columbia,2011,Sugar beets,Hectares,Hectares,0
British Columbia,2011,Total tree fruits,Number of farms reporting,Number,2471
British Columbia,2011,Total tree fruits,Hectares,Hectares,7312
British Columbia,2011,Total berries and grapes,Number of farms reporting,Number,3007
British Columbia,2011,Total berries and grapes,Hectares,Hectares,17181
British Columbia,2011,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,2040
British Columbia,2011,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,6591
Canada,2016,Total wheat,Number of farms reporting,Number,52497
Canada,2016,Total wheat,Hectares,Hectares,9484419
Canada,2016,Spring wheat (excluding durum),Number of farms reporting,Number,33671
Canada,2016,Spring wheat (excluding durum),Hectares,Hectares,6350904
Canada,2016,Durum wheat,Number of farms reporting,Number,8132
Canada,2016,Durum wheat,Hectares,Hectares,2453590
Canada,2016,Winter wheat,Number of farms reporting,Number,14429
Canada,2016,Winter wheat,Hectares,Hectares,679926
Canada,2016,Oats,Number of farms reporting,Number,24067
Canada,2016,Oats,Hectares,Hectares,1278680
Canada,2016,Barley,Number of farms reporting,Number,25007
Canada,2016,Barley,Hectares,Hectares,2709802
Canada,2016,Mixed grains,Number of farms reporting,Number,6484
Canada,2016,Mixed grains,Hectares,Hectares,206267
Canada,2016,Corn for grain,Number of farms reporting,Number,24175
Canada,2016,Corn for grain,Hectares,Hectares,1462802
Canada,2016,Corn for silage,Number of farms reporting,Number,14212
Canada,2016,Corn for silage,Hectares,Hectares,383879
Canada,2016,Total rye,Number of farms reporting,Number,3465
Canada,2016,Total rye,Hectares,Hectares,166402
Canada,2016,Fall rye,Number of farms reporting,Number,3232
Canada,2016,Fall rye,Hectares,Hectares,157715
Canada,2016,Spring rye,Number of farms reporting,Number,259
Canada,2016,Spring rye,Hectares,Hectares,8687
Canada,2016,Canola (rapeseed),Number of farms reporting,Number,32374
Canada,2016,Canola (rapeseed),Hectares,Hectares,8339266
Canada,2016,Soybeans,Number of farms reporting,Number,31520
Canada,2016,Soybeans,Hectares,Hectares,2272659
Canada,2016,Flaxseed,Number of farms reporting,Number,3848
Canada,2016,Flaxseed,Hectares,Hectares,402017
Canada,2016,Dry field peas,Number of farms reporting,Number,10874
Canada,2016,Dry field peas,Hectares,Hectares,1736859
Canada,2016,Total dry field beans,Number of farms reporting,Number,2926
Canada,2016,Total dry field beans,Hectares,Hectares,259657
Canada,2016,Tame hay,Number of farms reporting,Number,91941
Canada,2016,Tame hay,Hectares,Hectares,5717366
Canada,2016,Potatoes,Number of farms reporting,Number,3127
Canada,2016,Potatoes,Hectares,Hectares,139526
Canada,2016,Mustard seed,Number of farms reporting,Number,1363
Canada,2016,Mustard seed,Hectares,Hectares,209045
Canada,2016,Sunflowers,Number of farms reporting,Number,594
Canada,2016,Sunflowers,Hectares,Hectares,34499
Canada,2016,Tobacco,Number of farms reporting,Number,238
Canada,2016,Tobacco,Hectares,Hectares,6858
Canada,2016,Buckwheat,Number of farms reporting,Number,818
Canada,2016,Buckwheat,Hectares,Hectares,18417
Canada,2016,Sugar beets,Number of farms reporting,Number,318
Canada,2016,Sugar beets,Hectares,Hectares,15563
Canada,2016,Total tree fruits,Number of farms reporting,Number,5209
Canada,2016,Total tree fruits,Hectares,Hectares,26456
Canada,2016,Total berries and grapes,Number of farms reporting,Number,9276
Canada,2016,Total berries and grapes,Hectares,Hectares,108228
Canada,2016,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,9994
Canada,2016,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,109384
Newfoundland and Labrador,2016,Total wheat,Number of farms reporting,Number,10
Newfoundland and Labrador,2016,Total wheat,Hectares,Hectares,121
Newfoundland and Labrador,2016,Spring wheat (excluding durum),Number of farms reporting,Number,8
Newfoundland and Labrador,2016,Spring wheat (excluding durum),Hectares,Hectares,103
Newfoundland and Labrador,2016,Durum wheat,Number of farms reporting,Number,0
Newfoundland and Labrador,2016,Durum wheat,Hectares,Hectares,0
Newfoundland and Labrador,2016,Winter wheat,Number of farms reporting,Number,4
Newfoundland and Labrador,2016,Winter wheat,Hectares,Hectares,18
Newfoundland and Labrador,2016,Oats,Number of farms reporting,Number,14
Newfoundland and Labrador,2016,Oats,Hectares,Hectares,71
Newfoundland and Labrador,2016,Barley,Number of farms reporting,Number,5
Newfoundland and Labrador,2016,Barley,Hectares,Hectares,32
Newfoundland and Labrador,2016,Mixed grains,Number of farms reporting,Number,4
Newfoundland and Labrador,2016,Mixed grains,Hectares,Hectares,23
Newfoundland and Labrador,2016,Corn for grain,Number of farms reporting,Number,0
Newfoundland and Labrador,2016,Corn for grain,Hectares,Hectares,0
Newfoundland and Labrador,2016,Corn for silage,Number of farms reporting,Number,6
Newfoundland and Labrador,2016,Corn for silage,Hectares,Hectares,206
Newfoundland and Labrador,2016,Total rye,Number of farms reporting,Number,6
Newfoundland and Labrador,2016,Total rye,Hectares,Hectares,32
Newfoundland and Labrador,2016,Fall rye,Number of farms reporting,Number,6
Newfoundland and Labrador,2016,Fall rye,Hectares,Hectares,32
Newfoundland and Labrador,2016,Spring rye,Number of farms reporting,Number,0
Newfoundland and Labrador,2016,Spring rye,Hectares,Hectares,0
Newfoundland and Labrador,2016,Canola (rapeseed),Number of farms reporting,Number,0
Newfoundland and Labrador,2016,Canola (rapeseed),Hectares,Hectares,0
Newfoundland and Labrador,2016,Soybeans,Number of farms reporting,Number,4
Newfoundland and Labrador,2016,Soybeans,Hectares,Hectares,32
Newfoundland and Labrador,2016,Flaxseed,Number of farms reporting,Number,0
Newfoundland and Labrador,2016,Flaxseed,Hectares,Hectares,0
Newfoundland and Labrador,2016,Dry field peas,Number of farms reporting,Number,0
Newfoundland and Labrador,2016,Dry field peas,Hectares,Hectares,0
Newfoundland and Labrador,2016,Total dry field beans,Number of farms reporting,Number,0
Newfoundland and Labrador,2016,Total dry field beans,Hectares,Hectares,0
Newfoundland and Labrador,2016,Tame hay,Number of farms reporting,Number,179
Newfoundland and Labrador,2016,Tame hay,Hectares,Hectares,6288
Newfoundland and Labrador,2016,Potatoes,Number of farms reporting,Number,76
Newfoundland and Labrador,2016,Potatoes,Hectares,Hectares,149
Newfoundland and Labrador,2016,Mustard seed,Number of farms reporting,Number,0
Newfoundland and Labrador,2016,Mustard seed,Hectares,Hectares,0
Newfoundland and Labrador,2016,Sunflowers,Number of farms reporting,Number,0
